id,slug,name,histore_url,hi_score,histore_deeplink,beeline_url,bl_score,beeline_deeplink,oneclick_url,oc_score,oneclick_deeplink
637,bg-smartfon-xiaomi-redmi-note-14-pro-4g-12-gb-plus-512-gb-cinij-okean-ocean-blue-versia-global,Смартфон Xiaomi Redmi Note 14 Pro 4G NFC 12 ГБ + 512 ГБ («Cиний океан» | Ocean Blue) (версия Global),,0,,,0,,https://1click.ru/catalogue/phones/xiaomi/note14pro/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fxiaomi%2Fnote14pro%2F
639,google-pixel-9-pro-xl-512-gb-porcelain-g,Смартфон Google Pixel 9 Pro XL 512 ГБ («Фарфоровый» | Porcelain) (версия Global),,0,,,0,,https://1click.ru/catalogue/phones/google/9-pro-xl/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fgoogle%2F9-pro-xl%2F
640,smartfon-samsung-galaxy-s24-8-gb-128-gb-cernyj-onyx-black,Смартфон Samsung Galaxy S24 8 ГБ | 128 ГБ (Чёрный | Onyx Black) (Exynos),,0,,,0,,https://1click.ru/catalogue/phones/samsung-galaxy/s245g/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fsamsung-galaxy%2Fs245g%2F
647,smartfon-xiaomi-17-ultra-16gb-1tb-starlit-green-gl,Смартфон Xiaomi 17 Ultra 16 ГБ + 1 ТБ («Звёздно-зелёный» | Starlit Green) (версия Global),,0,,,0,,https://1click.ru/catalogue/phones/xiaomi/17-ultra/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fxiaomi%2F17-ultra%2F
648,smartfon-nothing-phone-4a-pro-8-plus-128-gb-black,Смартфон Nothing Phone (4a) Pro 8 ГБ + 128 ГБ (Чёрный | Black) (версия Global),,0,,,0,,https://1click.ru/catalogue/phones/nothing-phone/4a-pro/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fnothing-phone%2F4a-pro%2F
649,smartfon-nothing-phone-4a-8-plus-128-gb-white,Смартфон Nothing Phone (4a) 8 ГБ + 128 ГБ (Белый | White) (версия Global),,0,,,0,,https://1click.ru/catalogue/phones/nothing-phone/4a/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fnothing-phone%2F4a%2F
650,smartfon-samsung-galaxy-s26-ultra-12-gb-256-gb-serebristyj-silver-shadow-snapdragon,Смартфон Samsung Galaxy S26 Ultra 12 ГБ | 256 ГБ (Серебристый | Silver Shadow) (Snapdragon),,0,,,0,,https://1click.ru/catalogue/phones/samsung-galaxy/galaxy-s26-ultra/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fsamsung-galaxy%2Fgalaxy-s26-ultra%2F
651,smartfon-xiaomi-redmi-note-15-pro-plus-5g-12-512gb-glacier-blue-global,Смартфон Xiaomi REDMI Note 15 Pro+ 5G NFC 12 ГБ + 512 ГБ («Голубой ледник» | Glacier Blue) (версия Global),,0,,,0,,https://1click.ru/catalogue/phones/xiaomi/note15pro-plus/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fxiaomi%2Fnote15pro-plus%2F
652,smartfon-google-pixel-10a-128-gb-obsidian-g,Смартфон Google Pixel 10a 128 ГБ («Чёрный обсидиан» | Obsidian) (версия Global),,0,,,0,,https://1click.ru/catalogue/phones/google/pixel-10a/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fgoogle%2Fpixel-10a%2F
653,smartfon-xiaomi-redmi-note-15-4g-8-128gb-glacier-blue-global,Смартфон Xiaomi Redmi Note 15 4G NFC 8 ГБ + 128 ГБ («Голубой ледник» | Glacier Blue) (версия Global),,0,,,0,,https://1click.ru/catalogue/phones/xiaomi/redmi-note15/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fxiaomi%2Fredmi-note15%2F
654,smartfon-xiaomi-redmi-note-15-pro-4g-12-512gb-titanium-global,Смартфон Xiaomi REDMI Note 15 Pro 4G NFC 12 ГБ + 512 ГБ («Титановый» | Titanium) (версия Global),,0,,,0,,https://1click.ru/catalogue/phones/xiaomi/note15pro/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fxiaomi%2Fnote15pro%2F
655,smartfon-xiaomi-redmi-note-15-pro-5g-12-512gb-titanium-global,Смартфон Xiaomi REDMI Note 15 Pro 5G NFC 12 ГБ + 512 ГБ («Титановый» | Titanium) (версия Global),,0,,,0,,https://1click.ru/catalogue/phones/xiaomi/note15pro/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fxiaomi%2Fnote15pro%2F
656,smartfon-xiaomi-redmi-note-15-pro-5g-12-512gb-glacier-blue-global,Смартфон Xiaomi REDMI Note 15 Pro 5G NFC 12 ГБ + 512 ГБ («Голубой ледник» | Glacier Blue) (версия Global),,0,,,0,,https://1click.ru/catalogue/phones/xiaomi/note15pro/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fxiaomi%2Fnote15pro%2F
662,smartfon-oneplus-15r-12-256gb-electric-violet-in,Смартфон OnePlus 15R 12 ГБ + 256 ГБ (Фиолетовый | Electric Violet) (индийская версия),,0,,,0,,https://1click.ru/catalogue/phones/oneplus/oneplus15r/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Foneplus%2Foneplus15r%2F
665,smartfon-xiaomi-15t-12-512gb-gray-gl,Смартфон Xiaomi 15T 12 ГБ + 512 ГБ (Серый | Gray) (версия Global),,0,,,0,,https://1click.ru/catalogue/phones/xiaomi/xiaomi15t/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fxiaomi%2Fxiaomi15t%2F
666,smartfon-xiaomi-15t-pro-12-256gb-gray-gl,Смартфон Xiaomi 15T Pro 12 ГБ + 256 ГБ (Серый | Gray) (версия Global),,0,,,0,,https://1click.ru/catalogue/phones/xiaomi/xiaomi15tpro/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fxiaomi%2Fxiaomi15tpro%2F
669,smartfon-honor-400-pro-12gb-512gb-midnight-black,Смартфон HONOR 400 Pro 12 ГБ + 512 ГБ («Вельветовый чёрный» | Midnight Black) (версия Global),,0,,,0,,https://1click.ru/catalogue/phones/honor/honor-400-pro/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fhonor%2Fhonor-400-pro%2F
670,smartfon-honor-400-12gb-512gb-tidal-blue,Смартфон HONOR 400 12 ГБ + 512 ГБ («Атлантический синий» | Tidal Blue) (версия Global),,0,,,0,,https://1click.ru/catalogue/phones/honor/honorhonor400/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fhonor%2Fhonorhonor400%2F
671,smartfon-oneplus-13s-12gb-512gb-pink-satin-in,Смартфон OnePlus 13s 12 ГБ + 512 ГБ («Розовый сатин» | Pink Satin) (индийская версия),,0,,,0,,https://1click.ru/catalogue/phones/oneplus/13-s/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Foneplus%2F13-s%2F
672,smartfon-samsung-galaxy-s25-edge-12-gb-512-gb-goluboj-titan-titanium-icyblue-snapdragon,Смартфон Samsung Galaxy S25 Edge 12 ГБ | 512 ГБ («Голубой титан» | Titanium Icyblue) (Snapdragon),,0,,,0,,https://1click.ru/catalogue/phones/samsung-galaxy/galaxy-s25/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fsamsung-galaxy%2Fgalaxy-s25%2F
673,smartfon-xiaomi-redmi-note-14s-8-128gb-midnight-black,Смартфон Xiaomi Redmi Note 14S 4G NFC 8 ГБ + 128 ГБ («Полночный чёрный» | Midnight Black) (версия Global),,0,,,0,,https://1click.ru/catalogue/phones/xiaomi/xiaomiredminote14s/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fxiaomi%2Fxiaomiredminote14s%2F
674,smartfon-xiaomi-poco-m7-pro-5g-8-256gb-silver,Смартфон Xiaomi POCO M7 Pro 5G 8 ГБ + 256 ГБ (Серебристый | Silver) (версия Global),,0,,https://moskva.beeline.ru/shop/details/smartfon-poco-m7-pro-5g-12256gb-silver/,100,https://rcpsj.com/g/exxsgtkm6c7ad04f0a59dbadac95b8/?erid=2bL9aMPo2e49hMef4phUdXKkvx&ulp=https%3A%2F%2Fmoskva.beeline.ru%2Fshop%2Fdetails%2Fsmartfon-poco-m7-pro-5g-12256gb-silver%2F,,0,
675,smartfon-google-pixel-9a-8128-gb-porcelain,Смартфон Google Pixel 9a 128 ГБ («Фарфоровый» | Porcelain) (версия Global),,0,,,0,,https://1click.ru/catalogue/phones/google/pixel9a/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fgoogle%2Fpixel9a%2F
676,smartfon-xiaomi-15-ultra-16gb-512gb-silver-chrome,Смартфон Xiaomi 15 Ultra 16 ГБ + 512 ГБ («Серебристый хром» | Silver Chrome) (версия Global),,0,,,0,,https://1click.ru/catalogue/phones/xiaomi/xiaomi15ultra/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fxiaomi%2Fxiaomi15ultra%2F
677,smartfon-oneplus-13r-12-gb-plus-256-gb-cernaa-tumannost-nebula-noir-indijskaa-versia,Смартфон OnePlus 13R 12 ГБ + 256 ГБ («Тёмная туманность» | Nebula Noir) (индийская версия),,0,,,0,,https://1click.ru/catalogue/phones/oneplus/oneplus13r/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Foneplus%2Foneplus13r%2F
679,smartfon-samsung-galaxy-s25-ultra-12-gb-256-gb-seryj-titan-titanium-gray,Смартфон Samsung Galaxy S25 Ultra 12 ГБ | 256 ГБ («Серый титан» | Titanium Gray) (Snapdragon),,0,,,0,,https://1click.ru/catalogue/phones/samsung-galaxy/galaxy-s25-ultra/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fsamsung-galaxy%2Fgalaxy-s25-ultra%2F
680,smartfon-samsung-galaxy-s25-plus-12-gb-256-gb-goluboj-icyblue,Смартфон Samsung Galaxy S25+ 12 ГБ | 256 ГБ (Голубой | Icyblue) (Snapdragon),,0,,,0,,https://1click.ru/catalogue/phones/samsung-galaxy/s25plus/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fsamsung-galaxy%2Fs25plus%2F
681,smartfon-samsung-galaxy-s25-12-gb-128-gb-goluboj-icyblue,Смартфон Samsung Galaxy S25 12 ГБ | 128 ГБ (Голубой | Icyblue) (Snapdragon),,0,,,0,,https://1click.ru/catalogue/phones/samsung-galaxy/galaxy-s25/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fsamsung-galaxy%2Fgalaxy-s25%2F
682,bg-smartfon-xiaomi-redmi-note-14-pro-plus-5g-12-gb-plus-512-gb-polnocnyj-cernyj-midnight-black-versia-global,Смартфон Xiaomi Redmi Note 14 Pro+ 5G NFC 12 ГБ + 512 ГБ («Полночный чёрный» | Midnight Black) (версия Global),,0,,,0,,https://1click.ru/catalogue/phones/xiaomi/note14pro-plus/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fxiaomi%2Fnote14pro-plus%2F
683,bg-smartfon-xiaomi-redmi-note-14-pro-4g-12-gb-plus-512-gb-polnocnyj-cernyj-midnight-black-versia-global,Смартфон Xiaomi Redmi Note 14 Pro 4G NFC 12 ГБ + 512 ГБ («Полночный чёрный» | Midnight Black) (версия Global),,0,,,0,,https://1click.ru/catalogue/phones/xiaomi/note14pro/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fxiaomi%2Fnote14pro%2F
685,smartfon-samsung-galaxy-s24-8-gb-256-gb-zeltyj-amber-yellow,Смартфон Samsung Galaxy S24 8 ГБ | 256 ГБ (Жёлтый | Amber Yellow) (Exynos),,0,,,0,,https://1click.ru/catalogue/phones/samsung-galaxy/s245g/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fsamsung-galaxy%2Fs245g%2F
689,smartfon-oneplus-nord-6-12gb-512gb-pitch-black-gl,Смартфон OnePlus Nord 6 12 ГБ + 512 ГБ («Чёрная смола» | Pitch Black) (версия Global),,0,,,0,,https://1click.ru/catalogue/phones/oneplus/nord6/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Foneplus%2Fnord6%2F
694,smartfon-xiaomi-17-ultra-16gb-1tb-white-gl,Смартфон Xiaomi 17 Ultra 16 ГБ + 1 ТБ (Белый | White) (версия Global),,0,,,0,,https://1click.ru/catalogue/phones/xiaomi/17-ultra/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fxiaomi%2F17-ultra%2F
695,smartfon-nothing-phone-4a-8-plus-128-gb-black,Смартфон Nothing Phone (4a) 8 ГБ + 128 ГБ (Чёрный | Black) (версия Global),,0,,,0,,https://1click.ru/catalogue/phones/nothing-phone/4a/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fnothing-phone%2F4a%2F
696,smartfon-samsung-galaxy-s26-ultra-12-gb-256-gb-cernyj-black-snapdragon,Смартфон Samsung Galaxy S26 Ultra 12 ГБ | 256 ГБ (Чёрный | Black) (Snapdragon),,0,,,0,,https://1click.ru/catalogue/phones/samsung-galaxy/galaxy-s26-ultra/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fsamsung-galaxy%2Fgalaxy-s26-ultra%2F
697,smartfon-samsung-galaxy-s26-plus-12-gb-256-gb-cernyj-black-exynos,Смартфон Samsung Galaxy S26+ 12 ГБ | 256 ГБ (Чёрный | Black) (Exynos),,0,,,0,,https://1click.ru/catalogue/phones/samsung-galaxy/s26-1/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fsamsung-galaxy%2Fs26-1%2F
698,smartfon-xiaomi-redmi-note-15-pro-plus-5g-12-512gb-black-global,Смартфон Xiaomi REDMI Note 15 Pro+ 5G NFC 12 ГБ + 512 ГБ (Чёрный | Black) (версия Global),,0,,,0,,https://1click.ru/catalogue/phones/xiaomi/note15pro-plus/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fxiaomi%2Fnote15pro-plus%2F
699,smartfon-xiaomi-redmi-note-15-4g-8-128gb-purple-global,Смартфон Xiaomi Redmi Note 15 4G NFC 8 ГБ + 128 ГБ (Фиолетовый | Purple) (версия Global),,0,,,0,,https://1click.ru/catalogue/phones/xiaomi/redmi-note15/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fxiaomi%2Fredmi-note15%2F
700,smartfon-xiaomi-redmi-note-15-4g-8-128gb-forest-green-global,Смартфон Xiaomi Redmi Note 15 4G NFC 8 ГБ + 128 ГБ («Зелёный лес» | Forest Green) (версия Global),,0,,,0,,https://1click.ru/catalogue/phones/xiaomi/redmi-note15/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fxiaomi%2Fredmi-note15%2F
701,smartfon-xiaomi-redmi-note-15-pro-4g-12-512gb-black-global,Смартфон Xiaomi REDMI Note 15 Pro 4G NFC 12 ГБ + 512 ГБ (Чёрный | Black) (версия Global),,0,,,0,,https://1click.ru/catalogue/phones/xiaomi/note15pro/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fxiaomi%2Fnote15pro%2F
702,smartfon-xiaomi-redmi-note-15-pro-5g-12-512gb-mist-purple-global,Смартфон Xiaomi REDMI Note 15 Pro 5G NFC 12 ГБ + 512 ГБ («Туманный фиолетовый» | Mist Purple) (версия Global),,0,,,0,,https://1click.ru/catalogue/phones/xiaomi/note15pro/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fxiaomi%2Fnote15pro%2F
704,smartfon-oneplus-15r-12-512gb-mint-breeze-global,Смартфон OnePlus 15R 12 ГБ + 512 ГБ («Мятный бриз» | Mint Breeze) (версия Global),,0,,,0,,https://1click.ru/catalogue/phones/oneplus/oneplus15r/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Foneplus%2Foneplus15r%2F
705,smartfon-xiaomi-15t-12-512gb-black-gl,Смартфон Xiaomi 15T 12 ГБ + 512 ГБ (Чёрный | Black) (версия Global),,0,,,0,,https://1click.ru/catalogue/phones/xiaomi/xiaomi15t/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fxiaomi%2Fxiaomi15t%2F
706,smartfon-xiaomi-15t-pro-12-256gb-black-gl,Смартфон Xiaomi 15T Pro 12 ГБ + 256 ГБ (Чёрный | Black) (версия Global),,0,,,0,,https://1click.ru/catalogue/phones/xiaomi/xiaomi15tpro/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fxiaomi%2Fxiaomi15tpro%2F
711,smartfon-oneplus-nord-5-12gb-512gb-marble-sands-gl,Смартфон OnePlus Nord 5 12 ГБ + 512 ГБ («Песчаный мрамор» | Marble Sands) (версия Global),,0,,,0,,https://1click.ru/catalogue/phones/oneplus/nord5/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Foneplus%2Fnord5%2F
712,smartfon-honor-magic-v5-16gb-512gb-dawn-gold,Смартфон HONOR Magic V5 16 ГБ + 512 ГБ («Золотой рассвет» | Dawn Gold) (версия Global),,0,,,0,,https://1click.ru/catalogue/phones/honor/honormagicv5/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fhonor%2Fhonormagicv5%2F
714,smartfon-honor-400-pro-12gb-512gb-lunar-grey,Смартфон HONOR 400 Pro 12 ГБ + 512 ГБ («Титановый серый» | Lunar Grey) (версия Global),,0,,,0,,https://1click.ru/catalogue/phones/honor/honor-400-pro/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fhonor%2Fhonor-400-pro%2F
715,smartfon-honor-400-12gb-512gb-meteor-silver,Смартфон HONOR 400 12 ГБ + 512 ГБ («Космический серый» | Meteor Silver) (версия Global),,0,,,0,,https://1click.ru/catalogue/phones/honor/honorhonor400/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fhonor%2Fhonorhonor400%2F
755,nothing-ear-open,Беспроводные наушники Nothing Ear (open) (TWS),,0,,,0,,https://1click.ru/catalogue/phones/oneplus/open/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Foneplus%2Fopen%2F
804,besprovodnye-nausniki-tws-honor-choice-open-ear-true-wireless-earbuds,Беспроводные наушники HONOR CHOICE Open-Ear Earbuds (TWS),,0,,,0,,https://1click.ru/catalogue/phones/oneplus/open/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Foneplus%2Fopen%2F
822,telefonnaa-trubka-native-union-pop-phone,Телефонная трубка Native Union POP Phone (USB-C),,0,,,0,,https://1click.ru/catalogue/phones/nothing-phone/nothingphone3/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fnothing-phone%2Fnothingphone3%2F
1003,apple-iphone-13-128gb-starlight,Смартфон Apple iPhone 13 128 ГБ («Сияющая звезда» | Starlight),,0,,https://moskva.beeline.ru/shop/details/smartfon-apple-iphone-13-128gb-mlpg3lza-starlight-nano-plusnano-bez-rustore/,100,https://rcpsj.com/g/exxsgtkm6c7ad04f0a59dbadac95b8/?erid=2bL9aMPo2e49hMef4phUdXKkvx&ulp=https%3A%2F%2Fmoskva.beeline.ru%2Fshop%2Fdetails%2Fsmartfon-apple-iphone-13-128gb-mlpg3lza-starlight-nano-plusnano-bez-rustore%2F,,0,
1004,apple-iphone-13-128gb-blue,Смартфон Apple iPhone 13 128 ГБ (Синий | Blue),,0,,https://moskva.beeline.ru/shop/details/smartfon-apple-iphone-13-128gb-mlpk3hna-blue/,100,https://rcpsj.com/g/exxsgtkm6c7ad04f0a59dbadac95b8/?erid=2bL9aMPo2e49hMef4phUdXKkvx&ulp=https%3A%2F%2Fmoskva.beeline.ru%2Fshop%2Fdetails%2Fsmartfon-apple-iphone-13-128gb-mlpk3hna-blue%2F,,0,
1006,apple-iphone-13-128gb-pink,Смартфон Apple iPhone 13 128 ГБ (Розовый | Pink),,0,,https://moskva.beeline.ru/shop/details/smartfon-apple-iphone-13-128gb-mlpk3hna-blue/,90,https://rcpsj.com/g/exxsgtkm6c7ad04f0a59dbadac95b8/?erid=2bL9aMPo2e49hMef4phUdXKkvx&ulp=https%3A%2F%2Fmoskva.beeline.ru%2Fshop%2Fdetails%2Fsmartfon-apple-iphone-13-128gb-mlpk3hna-blue%2F,,0,
1007,apple-iphone-13-128gb-green,Смартфон Apple iPhone 13 128 ГБ (Зелёный | Green),,0,,https://moskva.beeline.ru/shop/details/smartfon-apple-iphone-13-128gb-mlpk3hna-blue/,90,https://rcpsj.com/g/exxsgtkm6c7ad04f0a59dbadac95b8/?erid=2bL9aMPo2e49hMef4phUdXKkvx&ulp=https%3A%2F%2Fmoskva.beeline.ru%2Fshop%2Fdetails%2Fsmartfon-apple-iphone-13-128gb-mlpk3hna-blue%2F,,0,
